2.272029e-01	6.373027e-02	-2.632799e-02
2.270565e-01	6.471923e-02	-2.630508e-02
2.269060e-01	6.570759e-02	-2.628297e-02
2.267513e-01	6.669532e-02	-2.626166e-02
2.265925e-01	6.768241e-02	-2.624114e-02
2.264294e-01	6.866882e-02	-2.622139e-02
2.262621e-01	6.965454e-02	-2.620242e-02
2.260905e-01	7.063954e-02	-2.618420e-02
2.259145e-01	7.162378e-02	-2.616672e-02
2.257343e-01	7.260725e-02	-2.614998e-02
2.255496e-01	7.358992e-02	-2.613398e-02
2.253605e-01	7.457176e-02	-2.611868e-02
2.251669e-01	7.555274e-02	-2.610410e-02
2.249689e-01	7.653283e-02	-2.609021e-02
2.247663e-01	7.751200e-02	-2.607702e-02
2.245591e-01	7.849021e-02	-2.606450e-02
2.243472e-01	7.946745e-02	-2.605266e-02
2.241307e-01	8.044367e-02	-2.604149e-02
2.239096e-01	8.141884e-02	-2.603097e-02
2.236836e-01	8.239294e-02	-2.602111e-02
2.234529e-01	8.336592e-02	-2.601190e-02
2.232174e-01	8.433775e-02	-2.600334e-02
2.229770e-01	8.530839e-02	-2.599541e-02
2.227317e-01	8.627781e-02	-2.598812e-02
2.224815e-01	8.724598e-02	-2.598146e-02
2.222263e-01	8.821285e-02	-2.597544e-02
2.219660e-01	8.917838e-02	-2.597005e-02
2.217008e-01	9.014255e-02	-2.596529e-02
2.214304e-01	9.110530e-02	-2.596116e-02
2.211549e-01	9.206659e-02	-2.595767e-02
2.208743e-01	9.302640e-02	-2.595482e-02
2.205885e-01	9.398468e-02	-2.595261e-02
2.202974e-01	9.494139e-02	-2.595105e-02
2.200011e-01	9.589648e-02	-2.595015e-02
2.196995e-01	9.684991e-02	-2.594990e-02
2.193926e-01	9.780165e-02	-2.595033e-02
2.190804e-01	9.875165e-02	-2.595144e-02
2.187627e-01	9.969986e-02	-2.595324e-02
2.184397e-01	1.006462e-01	-2.595575e-02
2.181113e-01	1.015908e-01	-2.595897e-02
2.177774e-01	1.025334e-01	-2.596292e-02
2.174381e-01	1.034740e-01	-2.596761e-02
2.170933e-01	1.044127e-01	-2.597306e-02
2.167431e-01	1.053493e-01	-2.597929e-02
2.163873e-01	1.062839e-01	-2.598632e-02
2.160260e-01	1.072163e-01	-2.599416e-02
2.156592e-01	1.081466e-01	-2.600283e-02
2.152869e-01	1.090746e-01	-2.601235e-02
2.149091e-01	1.100004e-01	-2.602275e-02
2.145257e-01	1.109239e-01	-2.603405e-02
2.141367e-01	1.118451e-01	-2.604626e-02
2.137423e-01	1.127639e-01	-2.605942e-02
2.133423e-01	1.136803e-01	-2.607354e-02
2.129368e-01	1.145943e-01	-2.608866e-02
2.125258e-01	1.155058e-01	-2.610479e-02
2.121093e-01	1.164148e-01	-2.612196e-02
2.116872e-01	1.173212e-01	-2.614020e-02
2.112598e-01	1.182250e-01	-2.615953e-02
2.108268e-01	1.191262e-01	-2.617997e-02
2.103884e-01	1.200247e-01	-2.620157e-02
2.099447e-01	1.209205e-01	-2.622433e-02
2.094955e-01	1.218137e-01	-2.624829e-02
2.090409e-01	1.227040e-01	-2.627347e-02
2.085811e-01	1.235916e-01	-2.629990e-02
2.081159e-01	1.244764e-01	-2.632760e-02
2.076454e-01	1.253584e-01	-2.635660e-02
2.071698e-01	1.262375e-01	-2.638693e-02
2.066889e-01	1.271137e-01	-2.641860e-02
2.062029e-01	1.279870e-01	-2.645165e-02
2.057117e-01	1.288574e-01	-2.648609e-02
2.052155e-01	1.297248e-01	-2.652195e-02
2.047143e-01	1.305893e-01	-2.655925e-02
2.042080e-01	1.314508e-01	-2.659801e-02
2.036968e-01	1.323094e-01	-2.663825e-02
2.031808e-01	1.331649e-01	-2.667999e-02
2.026599e-01	1.340174e-01	-2.672324e-02
2.021342e-01	1.348669e-01	-2.676803e-02
2.016037e-01	1.357134e-01	-2.681436e-02
2.010686e-01	1.365568e-01	-2.686227e-02
2.005288e-01	1.373971e-01	-2.691174e-02
1.999845e-01	1.382345e-01	-2.696281e-02
1.994356e-01	1.390687e-01	-2.701548e-02
1.988823e-01	1.398999e-01	-2.706975e-02
1.983245e-01	1.407280e-01	-2.712565e-02
1.977624e-01	1.415531e-01	-2.718317e-02
1.971961e-01	1.423751e-01	-2.724231e-02
1.966254e-01	1.431940e-01	-2.730309e-02
1.960506e-01	1.440099e-01	-2.736550e-02
1.954716e-01	1.448228e-01	-2.742955e-02
1.948886e-01	1.456326e-01	-2.749523e-02
1.943016e-01	1.464393e-01	-2.756254e-02
1.937106e-01	1.472430e-01	-2.763148e-02
1.931157e-01	1.480437e-01	-2.770203e-02
1.925169e-01	1.488414e-01	-2.777420e-02
1.919144e-01	1.496361e-01	-2.784798e-02
1.913081e-01	1.504278e-01	-2.792335e-02
1.906982e-01	1.512164e-01	-2.800030e-02
1.900846e-01	1.520022e-01	-2.807881e-02
1.894674e-01	1.527849e-01	-2.815888e-02
1.888468e-01	1.535647e-01	-2.824049e-02
1.882226e-01	1.543416e-01	-2.832361e-02
1.875950e-01	1.551155e-01	-2.840822e-02
1.869640e-01	1.558865e-01	-2.849431e-02
1.863298e-01	1.566547e-01	-2.858186e-02
1.856922e-01	1.574199e-01	-2.867082e-02
1.850514e-01	1.581822e-01	-2.876119e-02
1.844073e-01	1.589417e-01	-2.885293e-02
1.837601e-01	1.596984e-01	-2.894602e-02
1.831098e-01	1.604522e-01	-2.904042e-02
1.824564e-01	1.612031e-01	-2.913610e-02
1.818000e-01	1.619512e-01	-2.923303e-02
1.811406e-01	1.626966e-01	-2.933117e-02
1.804782e-01	1.634391e-01	-2.943049e-02
1.798128e-01	1.641788e-01	-2.953095e-02
1.791445e-01	1.649158e-01	-2.963252e-02
1.784733e-01	1.656499e-01	-2.973515e-02
1.777993e-01	1.663813e-01	-2.983880e-02
1.771224e-01	1.671099e-01	-2.994344e-02
1.764427e-01	1.678358e-01	-3.004902e-02
1.757602e-01	1.685589e-01	-3.015549e-02
1.750749e-01	1.692792e-01	-3.026281e-02
1.743869e-01	1.699968e-01	-3.037094e-02
1.736961e-01	1.707116e-01	-3.047984e-02
1.730025e-01	1.714236e-01	-3.058944e-02
1.723063e-01	1.721329e-01	-3.069971e-02
1.716073e-01	1.728393e-01	-3.081060e-02
1.709056e-01	1.735430e-01	-3.092205e-02
1.702011e-01	1.742439e-01	-3.103402e-02
1.694940e-01	1.749420e-01	-3.114646e-02
1.687842e-01	1.756373e-01	-3.125932e-02
1.680716e-01	1.763297e-01	-3.137254e-02
1.673564e-01	1.770193e-01	-3.148607e-02
1.666384e-01	1.777060e-01	-3.159986e-02
1.659177e-01	1.783898e-01	-3.171387e-02
1.651943e-01	1.790707e-01	-3.182802e-02
1.644681e-01	1.797487e-01	-3.194229e-02
1.637392e-01	1.804237e-01	-3.205660e-02
1.630075e-01	1.810956e-01	-3.217090e-02
1.622730e-01	1.817646e-01	-3.228515e-02
1.615358e-01	1.824305e-01	-3.239930e-02
1.607957e-01	1.830933e-01	-3.251328e-02
1.600528e-01	1.837530e-01	-3.262704e-02
1.593071e-01	1.844095e-01	-3.274053e-02
1.585585e-01	1.850628e-01	-3.285371e-02
1.578070e-01	1.857128e-01	-3.296651e-02
1.570526e-01	1.863595e-01	-3.307889e-02
1.562953e-01	1.870029e-01	-3.319079e-02
1.555350e-01	1.876428e-01	-3.330218e-02
1.547717e-01	1.882794e-01	-3.341298e-02
1.540054e-01	1.889124e-01	-3.352316e-02
1.532362e-01	1.895418e-01	-3.363268e-02
1.524638e-01	1.901677e-01	-3.374147e-02
1.516884e-01	1.907898e-01	-3.384950e-02
1.509099e-01	1.914082e-01	-3.395672e-02
1.501283e-01	1.920229e-01	-3.406309e-02
1.493436e-01	1.926336e-01	-3.416856e-02
1.485557e-01	1.932405e-01	-3.427310e-02
1.477645e-01	1.938433e-01	-3.437665e-02
1.469702e-01	1.944421e-01	-3.447920e-02
1.461727e-01	1.950368e-01	-3.458069e-02
1.453719e-01	1.956273e-01	-3.468108e-02
1.445679e-01	1.962135e-01	-3.478036e-02
1.437606e-01	1.967954e-01	-3.487847e-02
1.429500e-01	1.973729e-01	-3.497541e-02
1.421360e-01	1.979459e-01	-3.507112e-02
1.413188e-01	1.985144e-01	-3.516560e-02
1.404982e-01	1.990783e-01	-3.525881e-02
1.396743e-01	1.996375e-01	-3.535073e-02
1.388470e-01	2.001920e-01	-3.544134e-02
1.380164e-01	2.007416e-01	-3.553062e-02
1.371824e-01	2.012863e-01	-3.561855e-02
1.363451e-01	2.018261e-01	-3.570513e-02
1.355044e-01	2.023609e-01	-3.579034e-02
1.346603e-01	2.028906e-01	-3.587417e-02
1.338130e-01	2.034151e-01	-3.595662e-02
1.329622e-01	2.039344e-01	-3.603767e-02
1.321082e-01	2.044485e-01	-3.611733e-02
1.312508e-01	2.049572e-01	-3.619559e-02
1.303901e-01	2.054605e-01	-3.627247e-02
1.295262e-01	2.059584e-01	-3.634797e-02
1.286590e-01	2.064507e-01	-3.642209e-02
1.277885e-01	2.069376e-01	-3.649484e-02
1.269148e-01	2.074188e-01	-3.656624e-02
1.260379e-01	2.078943e-01	-3.663629e-02
1.251579e-01	2.083642e-01	-3.670503e-02
1.242747e-01	2.088284e-01	-3.677247e-02
1.233884e-01	2.092868e-01	-3.683863e-02
1.224991e-01	2.097394e-01	-3.690354e-02
1.216067e-01	2.101862e-01	-3.696723e-02
1.207113e-01	2.106271e-01	-3.702971e-02
1.198130e-01	2.110622e-01	-3.709104e-02
1.189118e-01	2.114913e-01	-3.715122e-02
1.180077e-01	2.119146e-01	-3.721032e-02
1.171008e-01	2.123319e-01	-3.726836e-02
1.161911e-01	2.127433e-01	-3.732538e-02
1.152788e-01	2.131487e-01	-3.738142e-02
1.143637e-01	2.135482e-01	-3.743653e-02
1.134460e-01	2.139418e-01	-3.749076e-02
1.125257e-01	2.143294e-01	-3.754414e-02
1.116029e-01	2.147111e-01	-3.759673e-02
1.106777e-01	2.150869e-01	-3.764858e-02
1.097500e-01	2.154567e-01	-3.769973e-02
1.088200e-01	2.158207e-01	-3.775024e-02
1.078876e-01	2.161788e-01	-3.780016e-02
1.069530e-01	2.165311e-01	-3.784955e-02
1.060163e-01	2.168776e-01	-3.789845e-02
1.050773e-01	2.172183e-01	-3.794694e-02
1.041363e-01	2.175533e-01	-3.799505e-02
1.031933e-01	2.178825e-01	-3.804285e-02
1.022483e-01	2.182061e-01	-3.809039e-02
1.013014e-01	2.185240e-01	-3.813773e-02
1.003526e-01	2.188364e-01	-3.818493e-02
9.940199e-02	2.191432e-01	-3.823204e-02
9.844964e-02	2.194446e-01	-3.827913e-02
9.749559e-02	2.197405e-01	-3.832624e-02
9.653988e-02	2.200310e-01	-3.837344e-02
9.558259e-02	2.203162e-01	-3.842078e-02
9.462375e-02	2.205962e-01	-3.846831e-02
9.366342e-02	2.208709e-01	-3.851610e-02
9.270164e-02	2.211405e-01	-3.856419e-02
9.173846e-02	2.214049e-01	-3.861263e-02
9.077394e-02	2.216644e-01	-3.866149e-02
8.980812e-02	2.219189e-01	-3.871082e-02
8.884105e-02	2.221684e-01	-3.876065e-02
8.787277e-02	2.224132e-01	-3.881104e-02
8.690333e-02	2.226532e-01	-3.886204e-02
8.593278e-02	2.228884e-01	-3.891370e-02
8.496114e-02	2.231190e-01	-3.896605e-02
8.398847e-02	2.233450e-01	-3.901914e-02
8.301479e-02	2.235665e-01	-3.907302e-02
8.204017e-02	2.237836e-01	-3.912771e-02
8.106463e-02	2.239963e-01	-3.918327e-02
8.008821e-02	2.242046e-01	-3.923972e-02
7.911094e-02	2.244087e-01	-3.929709e-02
7.813285e-02	2.246086e-01	-3.935542e-02
7.715400e-02	2.248043e-01	-3.941474e-02
7.617439e-02	2.249960e-01	-3.947508e-02
7.519408e-02	2.251837e-01	-3.953645e-02
7.421308e-02	2.253673e-01	-3.959889e-02
7.323143e-02	2.255471e-01	-3.966241e-02
7.224915e-02	2.257231e-01	-3.972702e-02
7.126627e-02	2.258952e-01	-3.979275e-02
7.028282e-02	2.260636e-01	-3.985961e-02
6.929882e-02	2.262283e-01	-3.992760e-02
6.831429e-02	2.263893e-01	-3.999674e-02
6.732927e-02	2.265467e-01	-4.006702e-02
6.634375e-02	2.267005e-01	-4.013846e-02
6.535778e-02	2.268508e-01	-4.021104e-02
6.437137e-02	2.269977e-01	-4.028478e-02
6.338453e-02	2.271410e-01	-4.035965e-02
6.239729e-02	2.272810e-01	-4.043565e-02
6.140967e-02	2.274175e-01	-4.051277e-02
6.042166e-02	2.275507e-01	-4.059100e-02
5.943330e-02	2.276805e-01	-4.067031e-02
5.844460e-02	2.278070e-01	-4.075070e-02
5.745556e-02	2.279301e-01	-4.083212e-02
5.646620e-02	2.280500e-01	-4.091457e-02
5.547653e-02	2.281666e-01	-4.099802e-02
5.448656e-02	2.282799e-01	-4.108242e-02
5.349630e-02	2.283899e-01	-4.116775e-02
5.250576e-02	2.284966e-01	-4.125397e-02
5.151495e-02	2.286001e-01	-4.134105e-02
5.052387e-02	2.287003e-01	-4.142894e-02
4.953253e-02	2.287972e-01	-4.151760e-02
4.854094e-02	2.288907e-01	-4.160699e-02
4.754910e-02	2.289810e-01	-4.169704e-02
4.655702e-02	2.290679e-01	-4.178773e-02
4.556470e-02	2.291514e-01	-4.187899e-02
4.457215e-02	2.292316e-01	-4.197076e-02
4.357938e-02	2.293083e-01	-4.206300e-02
4.258638e-02	2.293815e-01	-4.215564e-02
4.159316e-02	2.294513e-01	-4.224863e-02
4.059973e-02	2.295175e-01	-4.234189e-02
3.960608e-02	2.295802e-01	-4.243537e-02
3.861222e-02	2.296392e-01	-4.252901e-02
3.761817e-02	2.296946e-01	-4.262273e-02
3.662391e-02	2.297463e-01	-4.271648e-02
3.562947e-02	2.297941e-01	-4.281017e-02
3.463483e-02	2.298382e-01	-4.290375e-02
3.364001e-02	2.298783e-01	-4.299714e-02
3.264501e-02	2.299145e-01	-4.309027e-02
3.164985e-02	2.299467e-01	-4.318307e-02
3.065453e-02	2.299748e-01	-4.327546e-02
2.965905e-02	2.299987e-01	-4.336739e-02
2.866343e-02	2.300184e-01	-4.345877e-02
2.766768e-02	2.300338e-01	-4.354954e-02
2.667180e-02	2.300449e-01	-4.363963e-02
2.567583e-02	2.300514e-01	-4.372896e-02
2.467975e-02	2.300535e-01	-4.381746e-02
2.368360e-02	2.300510e-01	-4.390508e-02
2.268739e-02	2.300437e-01	-4.399173e-02
2.169114e-02	2.300317e-01	-4.407736e-02
2.069486e-02	2.300149e-01	-4.416190e-02
1.969858e-02	2.299931e-01	-4.424529e-02
1.870233e-02	2.299664e-01	-4.432747e-02
1.770611e-02	2.299345e-01	-4.440838e-02
1.670998e-02	2.298975e-01	-4.448797e-02
1.571394e-02	2.298553e-01	-4.456618e-02
1.471802e-02	2.298077e-01	-4.464297e-02
1.372227e-02	2.297547e-01	-4.471827e-02
1.272672e-02	2.296963e-01	-4.479206e-02
1.173138e-02	2.296323e-01	-4.486428e-02
1.073631e-02	2.295626e-01	-4.493491e-02
9.741545e-03	2.294873e-01	-4.500389e-02
8.747114e-03	2.294063e-01	-4.507121e-02
7.753062e-03	2.293193e-01	-4.513683e-02
6.759431e-03	2.292266e-01	-4.520074e-02
5.766263e-03	2.291278e-01	-4.526290e-02
4.773603e-03	2.290231e-01	-4.532330e-02
3.781497e-03	2.289122e-01	-4.538194e-02
2.789989e-03	2.287953e-01	-4.543880e-02
1.799128e-03	2.286722e-01	-4.549387e-02
8.089627e-04	2.285428e-01	-4.554717e-02
-1.804593e-04	2.284072e-01	-4.559868e-02
-1.169088e-03	2.282653e-01	-4.564843e-02
-2.156874e-03	2.281171e-01	-4.569641e-02
-3.143766e-03	2.279625e-01	-4.574265e-02
-4.129715e-03	2.278015e-01	-4.578717e-02
-5.114669e-03	2.276341e-01	-4.582999e-02
-6.098579e-03	2.274602e-01	-4.587113e-02
-7.081393e-03	2.272799e-01	-4.591064e-02
-8.063061e-03	2.270931e-01	-4.594854e-02
-9.043534e-03	2.268999e-01	-4.598487e-02
-1.002276e-02	2.267001e-01	-4.601968e-02
-1.100070e-02	2.264939e-01	-4.605301e-02
-1.197729e-02	2.262812e-01	-4.608492e-02
-1.295250e-02	2.260620e-01	-4.611544e-02
-1.392627e-02	2.258364e-01	-4.614465e-02
-1.489856e-02	2.256043e-01	-4.617258e-02
-1.586933e-02	2.253658e-01	-4.619931e-02
-1.683854e-02	2.251209e-01	-4.622490e-02
-1.780614e-02	2.248696e-01	-4.624941e-02
-1.877209e-02	2.246120e-01	-4.627291e-02
-1.973636e-02	2.243480e-01	-4.629546e-02
-2.069890e-02	2.240778e-01	-4.631714e-02
-2.165969e-02	2.238013e-01	-4.633801e-02
-2.261869e-02	2.235186e-01	-4.635815e-02
-2.357586e-02	2.232297e-01	-4.637763e-02
-2.453118e-02	2.229348e-01	-4.639652e-02
-2.548463e-02	2.226338e-01	-4.641491e-02
-2.643616e-02	2.223267e-01	-4.643286e-02
-2.738576e-02	2.220138e-01	-4.645044e-02
-2.833340e-02	2.216949e-01	-4.646774e-02
-2.927907e-02	2.213702e-01	-4.648482e-02
-3.022274e-02	2.210398e-01	-4.650176e-02
-3.116440e-02	2.207036e-01	-4.651864e-02
-3.210402e-02	2.203619e-01	-4.653551e-02
-3.304160e-02	2.200145e-01	-4.655246e-02
-3.397713e-02	2.196617e-01	-4.656955e-02
-3.491059e-02	2.193034e-01	-4.658685e-02
-3.584198e-02	2.189398e-01	-4.660443e-02
-3.677128e-02	2.185709e-01	-4.662234e-02
-3.769849e-02	2.181969e-01	-4.664066e-02
-3.862362e-02	2.178177e-01	-4.665943e-02
-3.954665e-02	2.174334e-01	-4.667872e-02
-4.046759e-02	2.170442e-01	-4.669858e-02
-4.138643e-02	2.166501e-01	-4.671906e-02
-4.230319e-02	2.162513e-01	-4.674022e-02
-4.321787e-02	2.158477e-01	-4.676208e-02
-4.413046e-02	2.154394e-01	-4.678471e-02
-4.504099e-02	2.150266e-01	-4.680813e-02
-4.594946e-02	2.146094e-01	-4.683239e-02
-4.685587e-02	2.141877e-01	-4.685751e-02
-4.776024e-02	2.137618e-01	-4.688352e-02
-4.866258e-02	2.133316e-01	-4.691045e-02
-4.956291e-02	2.128973e-01	-4.693832e-02
-5.046124e-02	2.124589e-01	-4.696715e-02
-5.135759e-02	2.120166e-01	-4.699694e-02
-5.225197e-02	2.115704e-01	-4.702771e-02
-5.314441e-02	2.111203e-01	-4.705947e-02
-5.403491e-02	2.106665e-01	-4.709220e-02
-5.492351e-02	2.102091e-01	-4.712592e-02
-5.581022e-02	2.097480e-01	-4.716060e-02
-5.669506e-02	2.092835e-01	-4.719625e-02
-5.757806e-02	2.088156e-01	-4.723284e-02
-5.845923e-02	2.083443e-01	-4.727035e-02
-5.933861e-02	2.078697e-01	-4.730877e-02
-6.021622e-02	2.073919e-01	-4.734804e-02
-6.109207e-02	2.069110e-01	-4.738816e-02
-6.196620e-02	2.064271e-01	-4.742908e-02
-6.283863e-02	2.059401e-01	-4.747075e-02
-6.370939e-02	2.054502e-01	-4.751313e-02
-6.457849e-02	2.049575e-01	-4.755617e-02
-6.544597e-02	2.044619e-01	-4.759981e-02
-6.631184e-02	2.039636e-01	-4.764401e-02
-6.717614e-02	2.034626e-01	-4.768869e-02
-6.803889e-02	2.029590e-01	-4.773379e-02
-6.890011e-02	2.024528e-01	-4.777924e-02
-6.975982e-02	2.019441e-01	-4.782497e-02
-7.061806e-02	2.014329e-01	-4.787090e-02
-7.147484e-02	2.009193e-01	-4.791695e-02
-7.233018e-02	2.004032e-01	-4.796303e-02
-7.318411e-02	1.998849e-01	-4.800906e-02
-7.403664e-02	1.993642e-01	-4.805496e-02
-7.488780e-02	1.988413e-01	-4.810061e-02
-7.573760e-02	1.983162e-01	-4.814594e-02
-7.658605e-02	1.977888e-01	-4.819084e-02
-7.743318e-02	1.972593e-01	-4.823522e-02
-7.827901e-02	1.967276e-01	-4.827896e-02
-7.912353e-02	1.961938e-01	-4.832196e-02
-7.996678e-02	1.956580e-01	-4.836413e-02
-8.080874e-02	1.951200e-01	-4.840534e-02
-8.164943e-02	1.945800e-01	-4.844549e-02
-8.248886e-02	1.940379e-01	-4.848447e-02
-8.332703e-02	1.934938e-01	-4.852217e-02
-8.416393e-02	1.929476e-01	-4.855847e-02
-8.499958e-02	1.923995e-01	-4.859326e-02
-8.583397e-02	1.918493e-01	-4.862643e-02
-8.666710e-02	1.912971e-01	-4.865787e-02
-8.749895e-02	1.907429e-01	-4.868746e-02
-8.832952e-02	1.901867e-01	-4.871509e-02
-8.915880e-02	1.896284e-01	-4.874064e-02
-8.998677e-02	1.890682e-01	-4.876402e-02
-9.081342e-02	1.885058e-01	-4.878509e-02
-9.163873e-02	1.879415e-01	-4.880377e-02
-9.246268e-02	1.873750e-01	-4.881994e-02
-9.328525e-02	1.868065e-01	-4.883350e-02
-9.410640e-02	1.862359e-01	-4.884435e-02
-9.492611e-02	1.856632e-01	-4.885239e-02
-9.574436e-02	1.850884e-01	-4.885752e-02
-9.656110e-02	1.845113e-01	-4.885964e-02
-9.737630e-02	1.839322e-01	-4.885868e-02
-9.818993e-02	1.833508e-01	-4.885455e-02
-9.900194e-02	1.827672e-01	-4.884716e-02
-9.981228e-02	1.821814e-01	-4.883643e-02
-1.006209e-01	1.815933e-01	-4.882229e-02
-1.014278e-01	1.810028e-01	-4.880468e-02
-1.022329e-01	1.804101e-01	-4.878353e-02
-1.030362e-01	1.798149e-01	-4.875878e-02
-1.038375e-01	1.792174e-01	-4.873037e-02
-1.046369e-01	1.786175e-01	-4.869827e-02
-1.054343e-01	1.780151e-01	-4.866241e-02
-1.062297e-01	1.774103e-01	-4.862277e-02
-1.070229e-01	1.768029e-01	-4.857932e-02
-1.078139e-01	1.761929e-01	-4.853202e-02
-1.086027e-01	1.755804e-01	-4.848086e-02
-1.093892e-01	1.749653e-01	-4.842583e-02
-1.101734e-01	1.743475e-01	-4.836690e-02
-1.109551e-01	1.737271e-01	-4.830409e-02
-1.117344e-01	1.731039e-01	-4.823739e-02
-1.125111e-01	1.724780e-01	-4.816682e-02
-1.132852e-01	1.718494e-01	-4.809238e-02
-1.140566e-01	1.712179e-01	-4.801410e-02
-1.148254e-01	1.705836e-01	-4.793200e-02
-1.155913e-01	1.699465e-01	-4.784611e-02
-1.163544e-01	1.693064e-01	-4.775647e-02
-1.171146e-01	1.686635e-01	-4.766313e-02
-1.178718e-01	1.680176e-01	-4.756613e-02
-1.186260e-01	1.673687e-01	-4.746553e-02
-1.193771e-01	1.667168e-01	-4.736138e-02
-1.201251e-01	1.660618e-01	-4.725374e-02
-1.208699e-01	1.654039e-01	-4.714268e-02
-1.216115e-01	1.647428e-01	-4.702828e-02
-1.223498e-01	1.640787e-01	-4.691061e-02
-1.230847e-01	1.634114e-01	-4.678974e-02
-1.238162e-01	1.627410e-01	-4.666577e-02
-1.245443e-01	1.620674e-01	-4.653877e-02
-1.252690e-01	1.613906e-01	-4.640884e-02
-1.259901e-01	1.607106e-01	-4.627607e-02
-1.267076e-01	1.600274e-01	-4.614056e-02
-1.274215e-01	1.593410e-01	-4.600240e-02
-1.281318e-01	1.586513e-01	-4.586170e-02
-1.288384e-01	1.579583e-01	-4.571856e-02
-1.295413e-01	1.572621e-01	-4.557308e-02
-1.302405e-01	1.565625e-01	-4.542537e-02
-1.309359e-01	1.558597e-01	-4.527553e-02
-1.316275e-01	1.551535e-01	-4.512368e-02
-1.323152e-01	1.544441e-01	-4.496993e-02
-1.329992e-01	1.537313e-01	-4.481438e-02
-1.336792e-01	1.530152e-01	-4.465714e-02
-1.343554e-01	1.522957e-01	-4.449834e-02
-1.350276e-01	1.515730e-01	-4.433807e-02
-1.356959e-01	1.508469e-01	-4.417645e-02
-1.363603e-01	1.501175e-01	-4.401359e-02
-1.370208e-01	1.493847e-01	-4.384960e-02
-1.376773e-01	1.486487e-01	-4.368458e-02
-1.383298e-01	1.479093e-01	-4.351866e-02
-1.389784e-01	1.471667e-01	-4.335192e-02
-1.396231e-01	1.464207e-01	-4.318448e-02
-1.402637e-01	1.456715e-01	-4.301644e-02
-1.409004e-01	1.449190e-01	-4.284790e-02
-1.415332e-01	1.441633e-01	-4.267896e-02
-1.421619e-01	1.434044e-01	-4.250973e-02
-1.427868e-01	1.426422e-01	-4.234029e-02
-1.434077e-01	1.418769e-01	-4.217074e-02
-1.440246e-01	1.411084e-01	-4.200117e-02
-1.446377e-01	1.403368e-01	-4.183166e-02
-1.452469e-01	1.395620e-01	-4.166232e-02
